fecha,hora,estado,tema,imagen_archivo,copy
2026-05-14,20:00,pendiente,"Entrenar en MEGAGYM: maquinas ambiente y gente con ganas de avanzar",2026-05-14_2000.jpg,
2026-05-15,08:00,pendiente,"Rutina de espalda y biceps para construir una base fuerte",2026-05-15_0800.jpg,
2026-05-15,20:00,pendiente,"No compres motivacion: compra compromiso y ven a entrenar",2026-05-15_2000.jpg,
2026-05-16,08:00,pendiente,"Hip thrust bien hecho: menos ego y mas control",2026-05-16_0800.jpg,
2026-05-16,20:00,pendiente,"Como establecer metas realistas en el gym y cumplirlas",2026-05-16_2000.jpg,
2026-05-17,08:00,pendiente,"Saltar la cuerda: el cardio mas subestimado del gym",2026-05-17_0800.jpg,
2026-05-17,20:00,pendiente,"Tu proxima transformacion empieza con una visita al gym",2026-05-17_2000.jpg,
2026-05-18,08:00,pendiente,"Entrenamiento de 45 minutos: como aprovechar cada serie",2026-05-18_0800.jpg,
2026-05-18,20:00,pendiente,"La tecnica primero: el atajo real para progresar mas rapido",2026-05-18_2000.jpg,
2026-05-19,08:00,pendiente,"Jalon al pecho: como activar la espalda sin convertirlo en biceps",2026-05-19_0800.jpg,
2026-05-19,20:00,pendiente,"Por que la constancia vale mas que la intensidad",2026-05-19_2000.jpg,
2026-05-20,08:00,pendiente,"Comer para entrenar: que hacer si llegas sin energia al gym",2026-05-20_0800.jpg,
2026-05-20,20:00,pendiente,"Promocion activa: convierte tu intencion en entrenamiento real",2026-05-20_2000.jpg,
2026-05-21,08:00,pendiente,"Dia de piernas: como entrenar cuadriceps femorales y gluteos con orden",2026-05-21_0800.jpg,
2026-05-21,20:00,pendiente,"Por que compararte con otros te frena: enfocate en tu progreso",2026-05-21_2000.jpg,
2026-05-22,08:00,pendiente,"Prensa de piernas: profundidad pies y control para entrenar mejor",2026-05-22_0800.jpg,
2026-05-22,20:00,pendiente,"Historias reales de progreso: el cambio empieza con una decision repetida",2026-05-22_2000.jpg,
2026-05-23,08:00,pendiente,"Cardio en ayunas: mito o realidad",2026-05-23_0800.jpg,
2026-05-23,20:00,pendiente,"Lo que nadie te dice cuando vuelves al gym despues de anos",2026-05-23_2000.jpg,
2026-05-24,08:00,pendiente,"Core equilibrio y movilidad: la base que muchos ignoran",2026-05-24_0800.jpg,
2026-05-24,20:00,pendiente,"Ven a entrenar conoce el ambiente y decide con hechos",2026-05-24_2000.jpg,
2026-05-25,08:00,pendiente,"Rutina push pull legs: cuando te conviene y como empezar",2026-05-25_0800.jpg,
2026-05-25,20:00,pendiente,"El poder del habito: como hacer que el gym sea automatico",2026-05-25_2000.jpg,
2026-05-26,08:00,pendiente,"Curl de biceps: por que balancearte te roba resultados",2026-05-26_0800.jpg,
2026-05-26,20:00,pendiente,"Fitness social: entrenar acompanado aumenta la constancia",2026-05-26_2000.jpg,
2026-05-27,08:00,pendiente,"Deficit calorico sin pasar hambre: estrategia antes que castigo",2026-05-27_0800.jpg,
2026-05-27,20:00,pendiente,"De principiante a constante: el progreso que no siempre se ve",2026-05-27_2000.jpg,
2026-05-28,08:00,pendiente,"Calentamiento inteligente: que hacer antes de tocar pesos pesados",2026-05-28_0800.jpg,
2026-05-28,20:00,pendiente,"Pagar el gym no basta: ven y usalo con un plan real",2026-05-28_2000.jpg,
2026-05-29,08:00,pendiente,"Fuerza funcional: entrena para verte mejor y moverte mejor",2026-05-29_0800.jpg,
2026-05-29,20:00,pendiente,"El sindrome del lunes: por que empezamos y nunca terminamos",2026-05-29_2000.jpg,
2026-05-30,08:00,pendiente,"Plan simple para principiantes: maquinas mancuernas y constancia",2026-05-30_0800.jpg,
2026-05-30,20:00,pendiente,"La disciplina se construye con decisiones pequenas repetidas",2026-05-30_2000.jpg,
2026-05-31,08:00,pendiente,"Entrenar por datos: como saber si hoy toca pesado o bajar intensidad",2026-05-31_0800.jpg,
2026-05-31,20:00,pendiente,"Termina el mes fuerte y empieza junio con ventaja",2026-05-31_2000.jpg,
